model,n_params,fim_trace,fim_rank,d_eff_n50,d_eff_n100,d_eff_n500,d_eff_n1000,d_eff_per_param_n50,d_eff_per_param_n100,d_eff_per_param_n500,d_eff_per_param_n1000
QNN_CPU,36,0.068205,36,4.2468,3.3719,2.4527,2.2465,0.117967,0.093664,0.068131,0.062403
QNN_GPU,36,0.055482,36,4.2059,3.3359,2.4251,2.2217,0.116831,0.092664,0.067364,0.061714
CNN_baseline,1536,5.317347,1536,7.9325,6.148,4.2231,3.7782,0.005164,0.004003,0.002749,0.00246
